Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:08:46	523	34.10911	-117.70246	6	9	9	7.2	13	14.3	441	449	727.7	-288	37.5	52.1	972.03	31.9	39.4	11.1
9/7/2022	22:08:47	524	34.10911	-117.70246	6	11	11	7.2	13	14.3	446	449	730.4	1152	45.8	52.1	972.03	31.9	39.4	11.1
9/7/2022	22:08:48	525	34.10911	-117.70246	6	11	11	7.2	13	14.3	446	449	729.7	768	45.8	52.1	972.05	31.9	39.4	11.1
9/7/2022	22:08:49	526	34.10911	-117.70246	6	11	11	7.2	13	14.3	446	449	728.1	-48	45.8	52.1	972.03	31.9	39.4	11.1
9/7/2022	22:08:50	527	34.10911	-117.70246	6	11	11	7.2	13	14.3	451	449	729.9	912	45.8	52	972.04	31.9	39.4	11.1
9/7/2022	22:08:51	528	34.10911	-117.70246	6	11	11	7.2	13	14.3	448	449	728.6	192	45.8	52	972.03	31.9	39.4	11.1
9/7/2022	22:08:52	529	34.10911	-117.70246	8	12	12	7.2	13	14.3	442	449	731.2	1584	50	52	972.03	31.9	39.4	11.1
9/7/2022	22:08:53	530	34.10911	-117.70246	8	12	12	7.2	13	14.3	438	449	729	432	50	52	972.02	31.9	39.4	11.1
9/7/2022	22:08:54	531	34.10911	-117.70246	8	12	14	7.2	13	14.3	443	449	725.2	-1584	50	52	972.05	31.9	39.4	11.1
9/7/2022	22:08:55	532	34.10911	-117.70246	8	12	14	7.2	13	14.3	440	449	728.1	-48	50	52	972.03	31.9	39.4	11.1
9/7/2022	22:08:56	533	34.10911	-117.70246	8	12	14	7.2	13	14.3	443	448.9	727.9	-192	50	52	972.03	31.9	39.4	11.1
9/7/2022	22:08:57	534	34.10911	-117.70246	7	13	14	7.2	13	14.3	447	448.9	730	960	52.9	52	972.05	31.9	39.4	11.1
9/7/2022	22:08:58	535	34.10911	-117.70246	7	13	14	7.2	13	14.3	443	448.9	727.9	-192	52.9	52	972.04	31.9	39.4	11.1
9/7/2022	22:08:59	536	34.10911	-117.70246	8	13	15	7.2	13	14.3	435	448.9	727.5	-384	52.9	52	972.04	31.9	39.4	11.1
9/7/2022	22:09:00	537	34.10911	-117.70246	8	13	15	7.2	13	14.3	438	448.9	730.8	1392	52.9	52	972.03	31.9	39.4	11.1
9/7/2022	22:09:01	538	34.10911	-117.70246	8	13	15	7.2	13	14.3	446	448.9	728.2	0	52.9	52	972.02	31.9	39.4	11.1
9/7/2022	22:09:02	539	34.10911	-117.70246	8	12	14	7.2	13	14.3	442	448.9	725.9	-1248	50	52	972.02	31.9	39.4	11.1
9/7/2022	22:09:03	540	34.10911	-117.70246	8	12	14	7.2	13	14.3	440	448.8	729.7	816	50	52	972.07	32	39.4	11.1
9/7/2022	22:09:04	541	34.10911	-117.70246	8	13	14	7.2	13	14.3	437	448.8	731.4	1728	52.9	52	972.05	32	39.4	11.1
9/7/2022	22:09:05	542	34.10911	-117.70246	8	13	14	7.2	13	14.3	429	448.8	729.5	720	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:06	543	34.10911	-117.70246	8	13	14	7.2	13	14.3	428	448.8	728.8	336	52.9	52	972.04	32	39.4	11.1
9/7/2022	22:09:07	544	34.10911	-117.70246	7	13	15	7.2	13	14.3	429	448.7	729.8	864	52.9	52	972.04	32	39.4	11.1
9/7/2022	22:09:08	545	34.10911	-117.70246	7	13	15	7.2	13	14.3	429	448.7	732.1	2112	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:09	546	34.10911	-117.70246	7	13	15	7.2	13	14.3	431	448.6	726.3	-1056	52.9	52	972.04	32	39.4	11.1
9/7/2022	22:09:10	547	34.10911	-117.70246	7	13	15	7.2	13	14.3	435	448.6	726.1	-1152	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:11	548	34.10911	-117.70246	7	13	15	7.2	13	14.3	434	448.6	725.9	-1296	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:12	549	34.10911	-117.70246	8	13	15	7.2	13	14.3	431	448.6	728.1	-48	52.9	52	972.05	32	39.4	11.1
9/7/2022	22:09:13	550	34.10911	-117.70246	8	13	15	7.2	13	14.3	429	448.5	728.3	48	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:14	551	34.10911	-117.70246	7	13	15	7.2	13	14.3	427	448.5	730.1	1008	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:15	552	34.10911	-117.70246	7	13	15	7.2	13	14.3	429	448.5	725.3	-1632	52.9	52	972.05	32	39.4	11.1
9/7/2022	22:09:16	553	34.10911	-117.70246	7	13	15	7.2	13	14.3	429	448.4	727	-672	52.9	52	972.08	32	39.4	11.1
9/7/2022	22:09:17	554	34.10911	-117.70246	7	13	15	7.2	13	14.3	426	448.4	731.9	2064	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:18	555	34.10052	-117.71186	7	13	15	7.2	13	14.3	426	448.3	726.5	-960	52.9	52	972.05	32	39.4	11.1
9/7/2022	22:09:19	556	34.10052	-117.71186	7	13	13	7.2	13	14.3	429	448.3	726.1	-1200	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:20	557	34.10052	-117.71186	7	13	13	7.2	13	14.3	426	448.3	728.7	288	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:21	558	34.10052	-117.71186	7	13	13	7.2	13	14.3	419	448.2	731.7	1968	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:22	559	34.10052	-117.71186	7	12	13	7.2	13	14.3	419	448.2	729.7	816	50	52	972.06	32	39.4	11.1
9/7/2022	22:09:23	560	34.10052	-117.71186	7	12	13	7.2	13	14.3	433	448.1	728.2	0	50	52	972.07	32	39.4	11.1
9/7/2022	22:09:24	561	34.10052	-117.71186	7	12	13	7.2	13	14.3	441	448.1	731.2	1680	50	52	972.07	32	39.4	11.1
9/7/2022	22:09:25	562	34.10052	-117.71186	7	12	13	7.2	13	14.3	433	448.1	728.2	-48	50	52	972.09	32	39.4	11.1
9/7/2022	22:09:26	563	34.10052	-117.71186	7	12	13	7.2	13	14.3	433	448.1	726.4	-1056	50	52	972.05	32	39.4	11.1
9/7/2022	22:09:27	564	34.10052	-117.71186	6	13	14	7.2	13	14.3	441	448.1	727.5	-432	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:28	565	34.10052	-117.71186	6	13	14	7.2	13	14.3	437	448	730.3	1152	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:29	566	34.10052	-117.71186	6	13	15	7.2	13	14.3	433	448	731.4	1776	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:30	567	34.10052	-117.71186	6	13	15	7.2	13	14.3	441	448	727.2	-576	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:31	568	34.10052	-117.71186	6	13	15	7.2	13	14.3	444	448	725.7	-1440	52.9	52	972.04	32	39.4	11.1
9/7/2022	22:09:32	569	34.10052	-117.71186	7	13	15	7.2	13	14.3	444	448	729.2	528	52.9	52	972.03	32	39.4	11.1
9/7/2022	22:09:33	570	34.10052	-117.71186	7	13	15	7.2	13	14.3	449	448	731.5	1872	52.9	52	972.03	32	39.4	11.1
9/7/2022	22:09:34	571	34.10052	-117.71186	7	13	16	7.2	13	14.3	448	448	731.6	1920	52.9	52	972.05	32	39.4	11.1
9/7/2022	22:09:35	572	34.10052	-117.71186	7	13	16	7.2	13	14.3	449	448	726.4	-1056	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:36	573	34.10052	-117.71186	7	13	16	7.2	13	14.3	449	448	725.7	-1440	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:37	574	34.10052	-117.71186	6	13	17	7.2	13	14.3	454	448	729.4	672	52.9	52	972.07	32	39.4	11.1
9/7/2022	22:09:38	575	34.10052	-117.71186	6	13	17	7.2	13	14.3	457	448	731.7	2016	52.9	52	972.06	32	39.4	11.1
9/7/2022	22:09:39	576	34.10052	-117.71186	6	13	16	7.2	13	14.3	460	448	728.7	240	52.9	52	972.04	32	39.4	11.1
9/7/2022	22:09:40	577	34.10052	-117.71186	6	13	16	7.2	13	14.3	461	448.1	727.2	-624	52.9	52	972.04	32	39.4	11.1
9/7/2022	22:09:41	578	34.10052	-117.71186	6	13	16	7.2	13	14.3	455	448.1	727.9	-192	52.9	52	972.03	32	39.4	11.1
9/7/2022	22:09:42	579	34.10052	-117.71186	7	13	17	7.2	13	14.3	452	448.1	729.6	768	52.9	52	972.03	32	39.4	11.1
9/7/2022	22:09:43	580	34.10052	-117.71186	7	13	17	7.2	13	14.3	447	448.1	728.3	48	52.9	52.1	972.02	32	39.4	11.1
9/7/2022	22:09:44	581	34.10052	-117.71186	6	13	17	7.2	13	14.3	443	448.1	728.2	0	52.9	52.1	972.03	32	39.4	11.1
9/7/2022	22:09:45	582	34.10052	-117.71186	6	13	17	7.2	13	14.3	449	448.1	726.4	-1104	52.9	52.1	972.03	32	39.4	11.1
9/7/2022	22:09:46	583	34.10052	-117.71186	6	13	17	7.2	13	14.3	450	448.1	729.8	912	52.9	52.1	972.02	32	39.4	11.1
9/7/2022	22:09:47	584	34.10052	-117.71186	7	14	18	7.2	13	14.3	457	448.1	731	1632	55	52.1	972.06	32	39.4	11.1
9/7/2022	22:09:48	585	34.10052	-117.71186	7	14	18	7.2	13	14.3	455	448.1	726.5	-1056	55	52.1	972.06	32	39.4	11.1
9/7/2022	22:09:49	586	34.10052	-117.71186	5	12	17	7.1	13	14.3	452	448.1	727.4	-480	50	52.1	972.03	32	39.4	11.1
9/7/2022	22:09:50	587	34.10052	-117.71186	5	12	17	7.1	13	14.3	458	448.1	729.6	768	50	52.1	972.05	32	39.4	11.1
9/7/2022	22:09:51	588	34.10052	-117.71186	5	12	17	7.1	13	14.3	457	448.1	730.4	1248	50	52.1	972.04	32	39.4	11.1
9/7/2022	22:09:52	589	34.10052	-117.71186	6	13	19	7.1	13	14.3	461	448.2	727.9	-192	52.9	52.1	972.03	32	39.4	11.1
9/7/2022	22:09:53	590	34.10052	-117.71186	6	13	19	7.1	13	14.4	460	448.2	727.7	-336	52.9	52.1	972.03	32	39.4	11.1
9/7/2022	22:09:54	591	34.10052	-117.71186	6	12	19	7.1	13	14.4	457	448.2	726.8	-864	50	52.1	972	32	39.4	11.1
9/7/2022	22:09:55	592	34.10052	-117.71186	6	12	19	7.1	13	14.4	457	448.2	731	1632	50	52.1	972.01	32	39.4	11.1
9/7/2022	22:09:56	593	34.10052	-117.71186	6	12	19	7.1	13	14.4	460	448.2	730.9	1584	50	52	972	32	39.4	11.1
9/7/2022	22:09:57	594	34.10052	-117.71186	6	11	18	7.1	13	14.4	455	448.2	727.9	-240	45.8	52	972.03	32.1	39.4	11.1
9/7/2022	22:09:58	595	34.10052	-117.71186	6	11	18	7.1	13	14.4	461	448.3	725.2	-1824	45.8	52	972.04	32.1	39.4	11.1
9/7/2022	22:09:59	596	34.10052	-117.71186	6	11	18	7.1	13	14.4	462	448.3	727.3	-576	45.8	52	972.03	32.1	39.4	11.1
9/7/2022	22:10:00	597	34.10052	-117.71186	6	11	18	7.1	13	14.4	465	448.3	731.3	1824	45.8	52	972.05	32.1	39.4	11.1
9/7/2022	22:10:01	598	34.10052	-117.71186	6	11	18	7.1	12.9	14.4	463	448.3	729.1	480	45.8	52	972.03	32.1	39.4	11.1
9/7/2022	22:10:02	599	34.10052	-117.71186	5	11	17	7.1	12.9	14.4	463	448.4	727.4	-528	45.8	52	972.02	32.1	39.4	11.1
9/7/2022	22:10:03	600	34.10052	-117.71186	5	11	17	7.1	12.9	14.4	462	448.4	730.3	1248	45.8	52	972.02	32.1	39.4	11.1
9/7/2022	22:10:04	601	34.10052	-117.71186	4	9	15	7.1	12.9	14.4	458	448.4	730.9	1824	37.5	51.9	972.02	32.1	39.4	11.1
9/7/2022	22:10:05	602	34.10052	-117.71186	4	9	15	7.1	12.9	14.4	450	448.5	726.3	-336	37.5	51.9	972.01	32.1	39.4	11.1
9/7/2022	22:10:06	603	34.10052	-117.71186	4	9	15	7.1	12.9	14.4	447	448.5	726.5	0	37.5	51.9	972.02	32.1	39.4	11.1
9/7/2022	22:10:07	604	34.10052	-117.71186	5	10	16	7.1	12.9	14.4	441	448.5	727.1	-48	41.7	51.9	972.04	32.1	39.4	11.1
9/7/2022	22:10:08	605	34.10052	-117.71186	5	10	16	7.1	12.9	14.4	439	448.5	730.5	1920	41.7	51.9	972.01	32.1	39.4	11.1
9/7/2022	22:10:09	606	34.10052	-117.71186	6	12	18	7.1	12.9	14.4	438	448.5	731	2064	50	51.9	972.05	32.1	39.4	11.1
9/7/2022	22:10:10	607	34.10052	-117.71186	6	12	18	7.1	12.9	14.4	437	448.5	725.9	-864	50	51.9	972.02	32.1	39.4	11.1
9/7/2022	22:10:11	608	34.10052	-117.71186	6	12	18	7.1	12.9	14.4	426	448.5	725.6	-816	50	51.9	972	32.1	39.4	11.1
9/7/2022	22:10:12	609	34.10052	-117.71186	5	12	17	7.1	12.9	14.5	422	448.5	726.8	-288	50	51.9	972.02	32.1	39.4	11.1
9/7/2022	22:10:13	610	34.10052	-117.71186	6	12	15	7.1	12.9	14.5	420	448.5	728.4	624	50	51.9	972.02	32.1	39.4	11.1
9/7/2022	22:10:14	611	34.10052	-117.71186	6	13	14	7.1	12.9	14.5	426	448.5	727.4	0	52.9	51.9	972.03	32.1	39.4	11.1
9/7/2022	22:10:15	612	34.10052	-117.71186	6	14	15	7.1	12.9	14.5	426	448.5	727.4	0	55	51.9	972.02	32.1	39.4	11.1
9/7/2022	22:10:16	613	34.10052	-117.71186	6	14	16	7.1	12.9	14.5	430	448.5	728.8	864	55	51.9	972	32.1	39.4	11.1
9/7/2022	22:10:17	614	34.10052	-117.71186	6	14	14	7.1	12.9	14.5	425	448.4	730.8	2064	55	52	972.05	32.1	39.4	11.1
9/7/2022	22:10:18	615	34.10052	-117.71186	6	15	15	7.1	12.9	14.5	430	448.4	726.1	-816	57.1	52	972.06	32.1	39.4	11.1
9/7/2022	22:10:19	616	34.10052	-117.71186	6	15	15	7.1	13	14.5	436	448.4	725.7	-1104	57.1	52	972.04	32.1	39.4	11.1
9/7/2022	22:10:20	617	34.10052	-117.71186	6	14	16	7.1	13	14.5	439	448.4	729	1008	55	52	972.03	32.1	39.4	11.1
9/7/2022	22:10:21	618	34.10052	-117.71186	6	14	18	7.1	13	14.5	439	448.4	730.8	2064	55	52	972.03	32.1	39.4	11.1
9/7/2022	22:10:22	619	34.10052	-117.71186	6	15	19	7.1	13	14.5	447	448.4	729.7	1344	57.1	52	972.05	32.1	39.4	11.1
9/7/2022	22:10:23	620	34.10052	-117.71186	6	15	19	7.1	13	14.5	438	448.4	727.6	144	57.1	52	972.03	32.1	39.4	11.1
9/7/2022	22:10:24	621	34.10052	-117.71186	6	15	19	7.1	13	14.5	438	448.3	725.4	-1152	57.1	52	972.02	32.1	39.4	11.1
9/7/2022	22:10:25	622	34.10052	-117.71186	6	15	18	7.1	13	14.5	436	448.3	727.3	0	57.1	52	972.03	32.1	39.4	11.1
9/7/2022	22:10:26	623	34.10052	-117.71186	6	15	18	7.1	13	14.6	439	448.3	727.8	288	57.1	52	972.02	32.1	39.4	11.1
9/7/2022	22:10:27	624	34.10052	-117.71186	6	14	18	7.1	13	14.6	450	448.3	726.3	-672	55	52	972.01	32.1	39.4	11.1
9/7/2022	22:10:28	625	34.10052	-117.71186	6	14	18	7.1	13	14.6	454	448.3	724.3	-1872	55	52	972.04	32.1	39.4	11.1
9/7/2022	22:10:29	626	34.10052	-117.71186	6	14	18	7.1	13	14.6	450	448.3	726.1	-768	55	52.1	972.07	32.1	39.4	11.1
9/7/2022	22:10:30	627	34.10052	-117.71186	6	14	18	7.1	13	14.6	451	448.3	729.1	1104	55	52.1	972.08	32.1	39.4	11.1
9/7/2022	22:10:31	628	34.10052	-117.71186	6	14	18	7.1	13	14.6	444	448.3	727.9	432	55	52.1	972.06	32.1	39.4	11.1
9/7/2022	22:10:32	629	34.10052	-117.71186	6	14	18	7.1	13	14.6	443	448.3	725.9	-816	55	52.1	972.06	32.1	39.4	11.1
9/7/2022	22:10:33	630	34.10052	-117.71186	6	14	18	7.1	13	14.6	451	448.4	727.7	240	55	52.1	972.07	32.1	39.4	11.1
9/7/2022	22:10:34	631	34.10052	-117.71186	6	14	18	7.1	13	14.6	451	448.4	727.7	240	55	52.1	972.05	32.1	39.4	11.1
9/7/2022	22:10:35	632	34.10052	-117.71186	7	14	17	7.1	13	14.6	450	448.4	730	1632	55	52.1	972.06	32.1	39.4	11.1
9/7/2022	22:10:36	633	34.10052	-117.71186	7	14	17	7.1	13	14.6	448	448.4	726.9	-192	55	52.1	972.08	32.1	39.4	11.1
9/7/2022	22:10:37	634	34.10052	-117.71186	7	13	16	7.1	13	14.6	439	448.3	726.7	-336	52.9	52.1	972.02	32.1	39.4	11.1
9/7/2022	22:10:38	635	34.10052	-117.71186	7	13	16	7.1	13	14.6	435	448.3	728	480	52.9	52.1	972.06	32.1	39.4	11.1
9/7/2022	22:10:39	636	34.10052	-117.71186	7	13	16	7.1	13	14.7	436	448.3	727.6	192	52.9	52.1	972.07	32.1	39.4	11.1
9/7/2022	22:10:40	637	34.10052	-117.71186	7	13	15	7.1	13	14.7	443	448.3	728.1	528	52.9	52.1	972.06	32.1	39.4	11.1
9/7/2022	22:10:41	638	34.10052	-117.71186	7	13	15	7.1	13	14.7	447	448.3	726.7	-288	52.9	52.1	972.07	32.1	39.4	11.1
9/7/2022	22:10:42	639	34.10052	-117.71186	7	14	16	7.1	13	14.7	447	448.3	729.2	1200	55	52.1	972.07	32.1	39.4	11.1
9/7/2022	22:10:43	640	34.10052	-117.71186	6	13	15	7.1	13	14.7	438	448.3	730.4	1872	52.9	52.1	972.04	32.1	39.4	11.1
9/7/2022	22:10:44	641	34.10052	-117.71186	6	13	15	7.1	13	14.7	438	448.3	728.7	816	52.9	52.1	972.04	32.1	39.4	11.1
9/7/2022	22:10:45	642	34.10052	-117.71186	6	13	13	7.1	13	14.7	439	448.2	726.9	-240	52.9	52.1	972.08	32.2	39.4	11.1
9/7/2022	22:10:46	643	34.10052	-117.71186	6	13	13	7.1	13	14.7	441	448.2	729.3	1200	52.9	52.1	972.06	32.2	39.4	11.1
9/7/2022	22:10:47	644	34.10052	-117.71186	6	11	11	7.1	13	14.7	445	448.2	728.2	528	45.8	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:48	645	34.10052	-117.71186	6	11	11	7.1	13	14.7	437	448.2	726.7	-432	45.8	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:49	646	34.10052	-117.71186	7	12	12	7.1	13	14.7	433	448.2	723.9	-2112	50	52.1	972.08	32.2	39.4	11.1
9/7/2022	22:10:50	647	34.10052	-117.71186	7	12	12	7	13	14.7	438	448.2	727.5	96	50	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:51	648	34.10052	-117.71186	7	12	12	7	13	14.7	435	448.2	731	2208	50	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:52	649	34.10052	-117.71186	7	12	12	7	13	14.7	433	448.1	727.9	336	50	52.1	972.04	32.2	39.4	11.1
9/7/2022	22:10:53	650	34.10052	-117.71186	7	12	12	7	13	14.7	429	448.1	725	-1440	50	52.1	972.06	32.2	39.4	11.1
9/7/2022	22:10:54	651	34.10052	-117.71186	7	12	12	7	13	14.7	433	448.1	727.9	288	50	52.1	972.06	32.2	39.4	11.1
9/7/2022	22:10:55	652	34.10052	-117.71186	6	12	12	7	13	14.7	436	448.1	729.3	1152	50	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:56	653	34.10052	-117.71186	6	12	12	7	13	14.6	435	448.1	730.1	1632	50	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:57	654	34.10052	-117.71186	6	11	11	7	13	14.6	438	448	729.2	1056	45.8	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:10:58	655	34.10052	-117.71186	6	11	11	7	13	14.6	435	448	727	-288	45.8	52.1	972.08	32.2	39.4	11.1
9/7/2022	22:10:59	656	34.10052	-117.71186	6	11	11	7	13	14.6	439	448	728.1	384	45.8	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:11:00	657	34.10052	-117.71186	6	11	13	7	13	14.6	439	448	730.1	1632	45.8	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:11:01	658	34.10052	-117.71186	6	11	13	7	13	14.6	437	448	727.2	-144	45.8	52.1	972.05	32.2	39.4	11.1
9/7/2022	22:11:02	659	34.10052	-117.71186	6	11	12	7	13	14.6	441	448	727.8	240	45.8	52.1	972.07	32.2	39.4	11.1
9/7/2022	22:11:03	660	34.10052	-117.71186	6	11	12	7	13	14.6	439	447.9	726	-864	45.8	52.1	972.09	32.2	39.4	11.1
9/7/2022	22:11:04	661	34.10052	-117.71186	6	11	12	7	13	14.6	442	447.9	729.7	1392	45.8	52	972.09	32.2	39.4	11.1
9/7/2022	22:11:05	662	34.10052	-117.71186	6	10	11	7	13	14.6	439	447.9	728.2	480	41.7	52	972.1	32.2	39.4	11.1
9/7/2022	22:11:06	663	34.10052	-117.71186	6	10	11	7	13	14.6	442	447.9	726.1	-720	41.7	52	972.08	32.2	39.4	11.1
9/7/2022	22:11:07	664	34.10052	-117.71186	6	9	10	7	13	14.6	445	447.9	725	-1392	37.5	52	972.06	32.2	39.4	11.1
9/7/2022	22:11:08	665	34.10052	-117.71186	6	9	10	7	13	14.6	449	447.9	727.2	-48	37.5	52	972.07	32.2	39.4	11.1
9/7/2022	22:11:09	666	34.10052	-117.71186	6	9	10	7	13	14.6	448	447.9	729.9	1536	37.5	51.9	972.07	32.2	39.4	11.1
9/7/2022	22:11:10	667	34.10052	-117.71186	6	9	10	7	12.9	14.5	449	447.9	729.4	1248	37.5	51.9	972.07	32.2	39.4	11.1
9/7/2022	22:11:11	668	34.10052	-117.71186	6	9	10	7	12.9	14.5	455	447.9	724.4	-1776	37.5	51.9	972.06	32.2	39.4	11.1
9/7/2022	22:11:12	669	34.10052	-117.71186	6	9	12	7	12.9	14.5	460	448	729.1	1056	37.5	51.8	972.06	32.2	39.4	11.1
9/7/2022	22:11:13	670	34.10052	-117.71186	6	9	12	7	12.9	14.5	459	448	728.3	624	37.5	51.8	972.07	32.2	39.4	11.1
9/7/2022	22:11:14	671	34.10052	-117.71186	6	9	12	7	12.9	14.5	455	448	728.5	672	37.5	51.8	972.04	32.2	39.4	11.1
9/7/2022	22:11:15	672	34.10052	-117.71186	6	10	13	7	12.9	14.5	449	448	727.4	0	41.7	51.8	972.04	32.2	39.4	11.1
9/7/2022	22:11:16	673	34.10052	-117.71186	6	10	13	7	12.9	14.5	448	448	726.7	-384	41.7	51.7	972.07	32.2	39.4	11.1
9/7/2022	22:11:17	674	34.10052	-117.71186	6	10	13	7	12.9	14.5	447	448	730.6	1968	41.7	51.7	972.08	32.2	40.7	11.1
9/7/2022	22:11:18	675	34.10052	-117.71186	6	10	13	7	12.9	14.5	455	448	727.7	192	41.7	51.7	972.05	32.2	40.7	11.1
9/7/2022	22:11:19	676	34.10052	-117.71186	6	10	13	7	12.9	14.5	461	448.1	724	-2016	41.7	51.7	972.06	32.2	39.4	11.1
9/7/2022	22:11:20	677	34.10052	-117.71186	7	10	14	7	12.9	14.5	462	448.1	728.4	624	41.7	51.7	972.06	32.2	40.7	11.1
9/7/2022	22:11:21	678	34.10052	-117.71186	7	10	14	7	12.9	14.5	467	448.2	729.7	1440	41.7	51.6	972.04	32.2	40.7	11.1
9/7/2022	22:11:22	679	34.10052	-117.71186	7	10	14	7	12.9	14.5	461	448.2	730.7	2016	41.7	51.6	972.05	32.2	40.7	11.1
9/7/2022	22:11:23	680	34.10052	-117.71186	7	10	14	7	12.9	14.5	461	448.2	725.7	-1008	41.7	51.6	972.04	32.2	40.7	11.1
9/7/2022	22:11:24	681	34.10052	-117.71186	7	10	14	7	12.8	14.5	469	448.3	724.5	-1728	41.7	51.6	972.06	32.2	40.7	11.1
9/7/2022	22:11:25	682	34.10052	-117.71186	7	10	13	7	12.8	14.5	462	448.3	727.6	192	41.7	51.5	972.05	32.2	40.7	11.1
9/7/2022	22:11:26	683	34.10052	-117.71186	7	10	13	7	12.8	14.5	460	448.3	729.2	1152	41.7	51.5	972.08	32.2	40.7	11.1
9/7/2022	22:11:27	684	34.10052	-117.71186	8	11	16	7	12.8	14.5	447	448.3	728.9	960	45.8	51.5	972.07	32.2	40.7	11.1
9/7/2022	22:11:28	685	34.10051	-117.71189	8	11	16	7	12.8	14.5	433	448.3	727.4	48	45.8	51.5	972.07	32.2	40.7	11.1
9/7/2022	22:11:29	686	34.10051	-117.71189	8	11	16	7	12.8	14.5	435	448.3	726.9	-240	45.8	51.4	972.07	32.2	40.7	11.1
9/7/2022	22:11:30	687	34.10051	-117.71189	8	12	17	7	12.8	14.5	435	448.2	730.8	2112	50	51.4	972.06	32.2	39.4	11.1
9/7/2022	22:11:31	688	34.10051	-117.71189	8	12	17	7	12.8	14.5	433	448.2	729.6	1392	50	51.4	972.06	32.2	40.7	11.1
9/7/2022	22:11:32	689	34.10051	-117.71189	8	13	18	7	12.8	14.5	437	448.2	725.2	-1296	52.9	51.4	972.06	32.2	40.7	11.1
9/7/2022	22:11:33	690	34.10051	-117.71189	8	13	18	7	12.8	14.5	435	448.2	724.8	-1536	52.9	51.4	972.07	32.2	39.4	11.1
9/7/2022	22:11:34	691	34.10051	-117.71189	8	13	18	7	12.8	14.5	441	448.2	729.7	1392	52.9	51.4	972.04	32.2	40.7	11.1
9/7/2022	22:11:35	692	34.10051	-117.71189	8	13	17	7	12.8	14.5	443	448.2	730.4	1824	52.9	51.4	972.06	32.2	40.7	11.1
9/7/2022	22:11:36	693	34.10051	-117.71189	8	13	17	7	12.8	14.5	444	448.2	727.1	-144	52.9	51.4	972.06	32.2	40.7	11.1
9/7/2022	22:11:37	694	34.10051	-117.71189	8	13	16	7	12.8	14.5	449	448.2	724.4	-1776	52.9	51.4	972.05	32.3	40.7	11.1
9/7/2022	22:11:38	695	34.10051	-117.71189	8	13	16	7	12.8	14.5	447	448.2	728.8	912	52.9	51.4	972.04	32.3	40.7	11.1
9/7/2022	22:11:39	696	34.10051	-117.71189	8	13	16	7	12.8	14.5	449	448.2	731.3	2400	52.9	51.4	972.03	32.3	40.7	11.1
9/7/2022	22:11:40	697	34.10051	-117.71189	8	12	15	7	12.8	14.5	455	448.2	729.9	1536	50	51.4	972.03	32.3	40.7	11.1
9/7/2022	22:11:41	698	34.10051	-117.71189	8	12	15	7	12.8	14.5	456	448.2	724.1	-1920	50	51.4	972.04	32.3	40.7	11.1
9/7/2022	22:11:42	699	34.10051	-117.71189	8	11	15	7	12.8	14.5	455	448.3	725.2	-1248	45.8	51.3	972.04	32.3	39.4	11.1
9/7/2022	22:11:43	700	34.10051	-117.71189	8	11	15	7	12.8	14.5	462	448.3	730.1	1680	45.8	51.3	972.11	32.3	39.4	11.1
9/7/2022	22:11:44	701	34.10051	-117.71189	8	11	15	7	12.8	14.4	461	448.3	728	384	45.8	51.3	972.04	32.3	39.4	11.1
9/7/2022	22:11:45	702	34.10051	-117.71189	7	11	13	7	12.7	14.4	451	448.3	725.8	-960	45.8	51.3	972.07	32.3	39.4	11.1
9/7/2022	22:11:46	703	34.10051	-117.71189	7	11	13	7	12.7	14.4	448	448.3	727.7	240	45.8	51.3	972.07	32.3	39.4	11.1
